matchupNo,yellow,green,Y.Eaten,G.Eaten,Notes
501,M. japonica,B. francisci-ferdinandi,2,50,
502,B. dielsiana,B. francisci-ferdinandi,45,20,
503,B. ottawensis,B. julenii,10,0,
504,B. francisci-ferdinandi,B. koreana,NA,NA,
505,B. crataengia,B. virescens,15,15,
506,B. lecomptei,B. thibetia,10,5,
507,B. koreana,B. thunbergii,35,15,
508,B. gilgiana,B. amurensis,25,15,
509,B. amurensis,B. ottawensis,5,15,
510,B. ottawensis,B. amurensis,10,5,
511,B. aggregata,B. asiatica,35,15,
512,B. brachypoda,B. julenii,25,15,
513,M. bealii,B. francisci-ferdinandi,5,15,
514,B. amurensis,B. koreana,10,10,Re-do
515,M. japonica,B. vulgaris,0,40,
516,B. crataengia,M. japonica,50,0,
517,M. japonica,B. gilgiana,NA,NA,
518,B. quelpaertensis,B. canadensis,60,5,
519,B. ottawensis,B. aggregata,0,30,
520,B. crataengia,B. thunbergii,30,0,
521,M. bealii,B. vulgaris,15,40,
522,B. aggregata,B. julenii,0,20,
523,M. aquifolium,B. candidula,50,10,
524,B. francisci-ferdinandi,B. thunbergii,15,5,
525,B. virgetorum,M. aquifolium,0,25,
526,B. crataengia,B. brachypoda,40,0,
527,B. dielsiana,B. ottawensis,0,0,Re-do
528,B. polyantha,B. quelpaertensis,NA,NA,
529,B. thunbergii,M. bealii,20,0,
530,B. virescens,M. bealii,90,15,
531,B. koreana,B. vulgaris,40,0,
532,B. gilgiana,B. ottawensis,20,0,
533,B. ottawensis,B. asiatica,15,2,
534,B. dielsiana,B. quelpaertensis,15,0,
535,B. lecomptei,B. quelpaertensis,5,3,
536,B. vulgaris,B. aggregata,NA,NA,
537,B. ottawensis,M. aquifolium,30,10,
538,B. canadensis,B. polyantha,0,50,
539,B. amurensis,B. lecomptei,40,5,
540,M. japonica,B. aggregata,NA,NA,
541,B. dielsiana,B. candidula,30,0,
542,M. aquifolium,B. candidula,20,50,
543,B. vulgaris,B. quelpaertensis,0,30,
544,B. ottawensis,B. gilgiana,97,0,
545,M. japonica,B. canadensis,0,10,
546,B. vulgaris,B. crataengia,20,40,
547,B. dielsiana,B. quelpaertensis,NA,NA,
548,B. candidula,B. brachypoda,NA,NA,
549,B. gilgiana,B. candidula,50,10,
550,B. brachypoda,M. japonica,40,30,
551,M. aquifolium,B. vulgaris,0,70,
552,M. japonica,B. virescens,10,98,
553,B. brachypoda,B. candidula,25,0,
554,M. aquifolium,B. poiretti,0,60,
555,M. japonica,B. aggregata,0,20,
